iter	Passed	Remaining
0	55	55755
1	97	48812
2	132	44007
3	172	43012
4	216	43010
5	255	42308
6	314	44675
7	352	43764
8	389	42889
9	428	42420
10	505	45410
11	554	45652
12	594	45125
13	629	44341
14	666	43738
15	730	44915
16	807	46706
17	844	46065
18	879	45410
19	917	44949
20	955	44564
21	1013	45068
22	1067	45345
23	1107	45021
24	1143	44584
25	1179	44186
26	1227	44217
27	1277	44357
28	1332	44607
29	1384	44769
30	1420	44408
31	1458	44117
32	1503	44062
33	1673	47536
34	1759	48513
35	1846	49434
36	1884	49052
37	1936	49027
38	1973	48640
39	2037	48897
40	2082	48702
41	2117	48308
42	2168	48265
43	2211	48057
44	2246	47680
45	2280	47298
46	2316	46968
47	2355	46712
48	2397	46531
49	2438	46326
50	2484	46231
51	2520	45947
52	2566	45857
53	2603	45615
54	2643	45426
55	2688	45312
56	2734	45231
57	2770	44996
58	2825	45069
59	2860	44815
60	2900	44649
61	2945	44558
62	2982	44353
63	3019	44167
64	3063	44068
65	3109	44002
66	3149	43862
67	3202	43896
68	3249	43846
69	3286	43669
70	3322	43472
71	3359	43296
72	3407	43275
73	3450	43181
74	3487	43011
75	3528	42903
76	3565	42743
77	3604	42609
78	3644	42493
79	3681	42342
80	3726	42284
81	3762	42119
82	3800	41983
83	3834	41818
84	3873	41700
85	3920	41667
86	3958	41544
87	3998	41441
88	4036	41317
89	4093	41384
90	4172	41681
91	4236	41811
92	4282	41763
93	4325	41688
94	4364	41573
95	4408	41511
96	4485	41759
97	4560	41976
98	4627	42118
99	4670	42036
100	4706	41893
101	4745	41778
102	4786	41687
103	4836	41666
104	4885	41640
105	4925	41544
106	4987	41620
107	5033	41577
108	5076	41500
109	5134	41544
110	5180	41490
111	5227	41445
112	5275	41414
113	5319	41344
114	5368	41316
115	5403	41178
116	5443	41080
117	5488	41023
118	5525	40907
119	5562	40793
120	5597	40659
121	5639	40587
122	5682	40517
123	5725	40449
124	5767	40371
125	5806	40276
126	5846	40185
127	5879	40054
128	5918	39962
129	5958	39874
130	6022	39949
131	6080	39981
132	6116	39870
133	6153	39769
134	6193	39681
135	6230	39584
136	6285	39596
137	6320	39480
138	6356	39371
139	6393	39275
140	6446	39273
141	6485	39186
142	6530	39139
143	6586	39152
144	6634	39122
145	6682	39088
146	6739	39104
147	6776	39009
148	6838	39058
149	6884	39013
150	6919	38906
151	6955	38801
152	6994	38723
153	7030	38621
154	7071	38552
155	7110	38467
156	7153	38412
157	7194	38342
158	7230	38245
159	7268	38161
160	7304	38066
161	7339	37963
162	7385	37925
163	7416	37805
164	7453	37721
165	7493	37645
166	7532	37570
167	7582	37552
168	7616	37453
169	7662	37411
170	7695	37306
171	7746	37291
172	7783	37205
173	7817	37111
174	7879	37148
175	7917	37070
176	7960	37014
177	8002	36955
178	8035	36855
179	8071	36770
180	8104	36671
181	8142	36596
182	8177	36508
183	8211	36418
184	8256	36374
185	8292	36290
186	8328	36210
187	8370	36151
188	8414	36106
189	8447	36014
190	8490	35964
191	8528	35891
192	8562	35803
193	8594	35705
194	8633	35639
195	8687	35636
196	8717	35535
197	8756	35468
198	8793	35395
199	8828	35315
200	8863	35234
201	8901	35166
202	8941	35103
203	8977	35030
204	9020	34982
205	9059	34919
206	9097	34851
207	9136	34788
208	9177	34732
209	9218	34677
210	9251	34595
211	9289	34529
212	9327	34464
213	9367	34407
214	9398	34315
215	9435	34247
216	9478	34202
217	9514	34131
218	9552	34065
219	9591	34005
220	9628	33940
221	9666	33877
222	9705	33818
223	9740	33745
224	9823	33835
225	9875	33822
226	9915	33765
227	9952	33697
228	9986	33623
229	10027	33569
230	10063	33499
231	10097	33426
232	10133	33357
233	10170	33292
234	10206	33226
235	10244	33163
236	10281	33101
237	10317	33033
238	10356	32976
239	10399	32931
240	10433	32859
241	10470	32794
242	10534	32818
243	10569	32746
244	10610	32698
245	10646	32632
246	10693	32598
247	10728	32530
248	10786	32531
249	10833	32501
250	10879	32464
251	10939	32470
252	10980	32420
253	11017	32358
254	11074	32355
255	11121	32320
256	11154	32248
257	11189	32179
258	11226	32118
259	11269	32073
260	11324	32063
261	11385	32069
262	11421	32007
263	11463	31960
264	11503	31906
265	11540	31845
266	11583	31800
267	11618	31733
268	11656	31676
269	11693	31616
270	11729	31553
271	11762	31481
272	11807	31443
273	11847	31390
274	11883	31328
275	11937	31313
276	11987	31289
277	12024	31229
278	12063	31173
279	12102	31121
280	12154	31101
281	12190	31039
282	12225	30975
283	12262	30915
284	12298	30853
285	12339	30805
286	12371	30734
287	12405	30669
288	12444	30615
289	12482	30561
290	12521	30508
291	12561	30456
292	12626	30467
293	12678	30445
294	12721	30402
295	12770	30373
296	12815	30333
297	12851	30274
298	12892	30226
299	12933	30178
300	12977	30136
301	13014	30079
302	13047	30013
303	13089	29967
304	13132	29924
305	13175	29881
306	13210	29820
307	13247	29764
308	13288	29717
309	13325	29661
310	13365	29610
311	13401	29551
312	13434	29487
313	13477	29445
314	13514	29387
315	13583	29401
316	13627	29361
317	13675	29329
318	13710	29269
319	13755	29231
320	13808	29208
321	13870	29206
322	13908	29151
323	13968	29143
324	14006	29091
325	14038	29025
326	14115	29051
327	14151	28993
328	14210	28981
329	14247	28927
330	14282	28867
331	14320	28813
332	14385	28814
333	14463	28839
334	14517	28817
335	14553	28761
336	14591	28706
337	14626	28647
338	14690	28644
339	14765	28661
340	14822	28645
341	14861	28593
342	14901	28543
343	14967	28542
344	15003	28485
345	15045	28438
346	15084	28387
347	15120	28329
348	15157	28272
349	15194	28219
350	15243	28185
351	15286	28140
352	15379	28188
353	15420	28139
354	15457	28085
355	15519	28074
356	15563	28030
357	15609	27991
358	15653	27949
359	15689	27891
360	15737	27856
361	15784	27818
362	15840	27797
363	15898	27778
364	15938	27729
365	15986	27692
366	16025	27641
367	16068	27595
368	16108	27545
369	16145	27490
370	16189	27448
371	16240	27417
372	16282	27370
373	16319	27315
374	16360	27266
375	16402	27220
376	16462	27204
377	16504	27157
378	16557	27129
379	16595	27077
380	16642	27038
381	16743	27086
382	16823	27101
383	16878	27075
384	16935	27053
385	16989	27024
386	17044	26998
387	17094	26964
388	17130	26907
389	17180	26871
390	17221	26823
391	17262	26774
392	17313	26740
393	17352	26688
394	17415	26674
395	17471	26648
396	17513	26601
397	17549	26544
398	17587	26491
399	17627	26441
400	17678	26407
401	17733	26379
402	17771	26326
403	17813	26280
404	17849	26222
405	17882	26163
406	17917	26105
407	17959	26058
408	17999	26008
409	18042	25963
410	18093	25929
411	18128	25872
412	18169	25824
413	18207	25772
414	18245	25719
415	18284	25668
416	18322	25617
417	18376	25586
418	18421	25543
419	18469	25505
420	18512	25460
421	18562	25425
422	18600	25372
423	18654	25342
424	18701	25301
425	18744	25256
426	18792	25217
427	18835	25172
428	18880	25129
429	18920	25080
430	18965	25038
431	19002	24985
432	19039	24932
433	19081	24885
434	19122	24837
435	19198	24834
436	19237	24784
437	19274	24731
438	19312	24679
439	19365	24646
440	19434	24634
441	19472	24583
442	19512	24534
443	19549	24480
444	19584	24425
445	19616	24367
446	19655	24315
447	19710	24286
448	19748	24235
449	19796	24195
450	19852	24166
451	19888	24113
452	19925	24060
453	19970	24017
454	20021	23981
455	20075	23949
456	20113	23898
457	20152	23848
458	20190	23797
459	20228	23746
460	20274	23705
461	20324	23667
462	20359	23613
463	20402	23567
464	20437	23513
465	20473	23461
466	20521	23422
467	20562	23374
468	20601	23324
469	20636	23271
470	20695	23243
471	20753	23215
472	20801	23175
473	20837	23123
474	20881	23079
475	20927	23037
476	20962	22984
477	21010	22944
478	21057	22903
479	21106	22865
480	21146	22816
481	21189	22772
482	21232	22726
483	21274	22680
484	21318	22637
485	21370	22601
486	21411	22555
487	21446	22501
488	21493	22460
489	21534	22413
490	21568	22358
491	21602	22304
492	21643	22258
493	21684	22210
494	21746	22186
495	21789	22141
496	21828	22091
497	21868	22043
498	21908	21996
499	21946	21946
500	21978	21890
501	22023	21848
502	22077	21813
503	22130	21779
504	22168	21729
505	22213	21686
506	22279	21664
507	22329	21626
508	22377	21586
509	22413	21534
510	22451	21484
511	22524	21468
512	22586	21442
513	22624	21392
514	22659	21339
515	22696	21289
516	22754	21257
517	22799	21215
518	22839	21167
519	22898	21136
520	22950	21100
521	22986	21049
522	23034	21008
523	23107	20991
524	23152	20947
525	23186	20893
526	23254	20871
527	23354	20877
528	23391	20826
529	23429	20777
530	23476	20735
531	23513	20684
532	23545	20630
533	23591	20587
534	23649	20554
535	23705	20521
536	23772	20496
537	23809	20446
538	23874	20419
539	23928	20383
540	23982	20347
541	24030	20306
542	24088	20273
543	24128	20225
544	24204	20207
545	24237	20153
546	24274	20103
547	24309	20050
548	24348	20002
549	24392	19957
550	24440	19916
551	24477	19866
552	24512	19813
553	24556	19768
554	24623	19743
555	24671	19701
556	24765	19696
557	24800	19644
558	24855	19608
559	24903	19567
560	24977	19545
561	25021	19500
562	25058	19450
563	25096	19400
564	25135	19352
565	25179	19307
566	25233	19269
567	25272	19221
568	25325	19183
569	25371	19139
570	25406	19088
571	25443	19037
572	25478	18986
573	25530	18948
574	25570	18899
575	25623	18861
576	25657	18809
577	25688	18755
578	25720	18701
579	25755	18650
580	25798	18604
581	25837	18557
582	25879	18510
583	25920	18464
584	25963	18418
585	26004	18371
586	26045	18325
587	26087	18279
588	26123	18228
589	26157	18177
590	26195	18128
591	26233	18080
592	26293	18046
593	26330	17996
594	26368	17948
595	26402	17897
596	26445	17852
597	26489	17807
598	26521	17754
599	26557	17704
600	26609	17665
601	26653	17621
602	26683	17567
603	26720	17518
604	26760	17471
605	26808	17429
606	26851	17384
607	26895	17340
608	26942	17297
609	26984	17252
610	27023	17205
611	27074	17164
612	27117	17119
613	27158	17073
614	27196	17025
615	27240	16981
616	27276	16931
617	27310	16881
618	27348	16833
619	27388	16786
620	27423	16736
621	27457	16686
622	27493	16637
623	27536	16592
624	27572	16543
625	27601	16490
626	27638	16442
627	27676	16394
628	27724	16352
629	27786	16318
630	27831	16275
631	27864	16225
632	27898	16175
633	27938	16128
634	27989	16088
635	28027	16041
636	28064	15992
637	28099	15943
638	28137	15896
639	28171	15846
640	28218	15804
641	28259	15758
642	28298	15711
643	28334	15662
644	28370	15614
645	28406	15566
646	28444	15519
647	28474	15467
648	28525	15427
649	28565	15381
650	28606	15335
651	28651	15292
652	28705	15254
653	28753	15212
654	28791	15165
655	28823	15114
656	28870	15072
657	28919	15030
658	28955	14982
659	29008	14943
660	29058	14903
661	29116	14866
662	29197	14840
663	29245	14798
664	29285	14752
665	29338	14713
666	29385	14670
667	29419	14621
668	29461	14576
669	29510	14535
670	29547	14487
671	29581	14438
672	29623	14393
673	29655	14343
674	29690	14295
675	29738	14253
676	29783	14210
677	29822	14163
678	29853	14113
679	29899	14070
680	29936	14022
681	29977	13977
682	30018	13932
683	30052	13883
684	30092	13838
685	30131	13791
686	30170	13745
687	30212	13701
688	30269	13663
689	30311	13618
690	30356	13574
691	30393	13527
692	30435	13482
693	30481	13439
694	30519	13393
695	30557	13347
696	30621	13311
697	30680	13274
698	30724	13230
699	30765	13185
700	30805	13139
701	30848	13095
702	30891	13051
703	30943	13010
704	30984	12965
705	31029	12921
706	31063	12873
707	31101	12827
708	31145	12783
709	31183	12736
710	31225	12692
711	31261	12645
712	31311	12603
713	31363	12562
714	31411	12520
715	31463	12479
716	31506	12435
717	31537	12386
718	31587	12345
719	31625	12298
720	31665	12253
721	31707	12208
722	31742	12161
723	31811	12127
724	31850	12081
725	31903	12040
726	31937	11992
727	31975	11946
728	32010	11899
729	32064	11859
730	32101	11813
731	32136	11765
732	32188	11724
733	32242	11684
734	32287	11641
735	32342	11601
736	32389	11558
737	32431	11513
738	32481	11471
739	32523	11427
740	32574	11385
741	32616	11341
742	32669	11300
743	32707	11254
744	32745	11208
745	32791	11164
746	32828	11118
747	32863	11071
748	32916	11030
749	32967	10989
750	33022	10949
751	33078	10908
752	33116	10862
753	33148	10815
754	33189	10770
755	33230	10725
756	33268	10679
757	33322	10638
758	33358	10592
759	33405	10549
760	33452	10506
761	33502	10464
762	33581	10430
763	33621	10385
764	33686	10348
765	33719	10300
766	33751	10253
767	33792	10208
768	33828	10161
769	33866	10116
770	33898	10068
771	33962	10030
772	34002	9985
773	34071	9948
774	34110	9903
775	34139	9854
776	34175	9808
777	34217	9763
778	34287	9727
779	34322	9680
780	34369	9637
781	34474	9610
782	34522	9567
783	34559	9521
784	34595	9475
785	34653	9434
786	34703	9392
787	34742	9346
788	34776	9300
789	34820	9256
790	34891	9219
791	34944	9177
792	34978	9130
793	35014	9084
794	35055	9039
795	35102	8996
796	35148	8952
797	35182	8905
798	35216	8859
799	35252	8813
800	35298	8769
801	35333	8723
802	35372	8677
803	35412	8632
804	35454	8588
805	35499	8544
806	35533	8498
807	35578	8454
808	35617	8409
809	35663	8365
810	35711	8322
811	35751	8277
812	35828	8241
813	35868	8196
814	35906	8150
815	35940	8104
816	35976	8058
817	36053	8021
818	36100	7978
819	36162	7938
820	36218	7896
821	36260	7852
822	36313	7809
823	36349	7763
824	36388	7718
825	36432	7674
826	36471	7629
827	36522	7586
828	36569	7543
829	36608	7498
830	36642	7451
831	36682	7407
832	36724	7362
833	36762	7317
834	36797	7271
835	36839	7226
836	36877	7181
837	36915	7136
838	36955	7091
839	37028	7053
840	37076	7009
841	37113	6964
842	37162	6921
843	37205	6876
844	37243	6831
845	37284	6786
846	37321	6741
847	37370	6698
848	37407	6653
849	37441	6607
850	37479	6562
851	37516	6517
852	37554	6471
853	37591	6426
854	37651	6385
855	37695	6341
856	37740	6297
857	37780	6252
858	37820	6208
859	37859	6163
860	37901	6118
861	37947	6075
862	37982	6029
863	38032	5986
864	38073	5942
865	38108	5896
866	38169	5855
867	38234	5814
868	38318	5776
869	38360	5732
870	38398	5687
871	38438	5642
872	38513	5602
873	38550	5557
874	38587	5512
875	38628	5468
876	38671	5423
877	38708	5378
878	38761	5335
879	38801	5291
880	38848	5247
881	38897	5203
882	38950	5161
883	38989	5116
884	39030	5071
885	39073	5027
886	39144	4986
887	39183	4942
888	39235	4898
889	39309	4858
890	39346	4813
891	39398	4770
892	39446	4726
893	39488	4682
894	39521	4636
895	39558	4591
896	39593	4546
897	39633	4501
898	39673	4457
899	39710	4412
900	39745	4367
901	39784	4322
902	39820	4277
903	39858	4232
904	39904	4188
905	39942	4144
906	39991	4100
907	40029	4055
908	40084	4012
909	40123	3968
910	40160	3923
911	40202	3879
912	40240	3834
913	40286	3790
914	40325	3746
915	40361	3701
916	40397	3656
917	40439	3612
918	40476	3567
919	40517	3523
920	40564	3479
921	40600	3434
922	40649	3391
923	40692	3346
924	40730	3302
925	40769	3258
926	40809	3213
927	40846	3169
928	40883	3124
929	40926	3080
930	40965	3036
931	41010	2992
932	41051	2947
933	41096	2904
934	41131	2859
935	41179	2815
936	41213	2770
937	41266	2727
938	41313	2683
939	41353	2639
940	41391	2595
941	41427	2550
942	41465	2506
943	41512	2462
944	41560	2418
945	41618	2375
946	41685	2332
947	41718	2288
948	41751	2243
949	41822	2201
950	41871	2157
951	41924	2113
952	41973	2070
953	42023	2026
954	42075	1982
955	42155	1940
956	42225	1897
957	42261	1852
958	42326	1809
959	42388	1766
960	42439	1722
961	42495	1678
962	42541	1634
963	42583	1590
964	42626	1546
965	42664	1501
966	42701	1457
967	42741	1412
968	42780	1368
969	42848	1325
